operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,similarity_score,operator_name
Q126894270,Buller Electricity,Q472093,distribution network operator for electricity,Q664,New Zealand,https://bullerelectricity.co.nz/,,,,,,electric power distribution,,,,,
Q5357785,Electricity Ashburton,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.eanetworks.co.nz,Ashburton,1995-01-01T00:00:00Z,,,,electric power distribution,,,,,
Q6771674,Marlborough Lines Limited,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.marlboroughlines.co.nz/,Blenheim,1923-10-25T00:00:00Z,,,,electric power distribution,,,,,
Q108403115,Network Tasman,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.networktasman.co.nz/,Hope,,,,3828,,,,,,
Q108403182,Network Waitaki,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.networkwaitaki.co.nz/,Oamaru,,,,,,,,,,
Q7059634,Northpower,Q472093,distribution network operator for electricity,Q664,New Zealand,https://northpower.com,Whangārei,1920-01-01T00:00:00Z,,,,electric power distribution,,,,,
Q7102789,Orion New Zealand Limited,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.oriongroup.co.nz/,Christchurch,1998-01-01T00:00:00Z,,,,electric power distribution,,,,,
Q135580521,OtagoNet,Q472093,distribution network operator for electricity,Q664,New Zealand,https://powernet.co.nz/about-us/networks-we-manage/otago-net/,,,,,,electric power distribution,,,,,
Q7236675,Powerco,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.powerco.co.nz/,New Plymouth,1999-01-01T00:00:00Z,,,,electric power distribution,,,,,
Q108439029,Scanpower,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.scanpower.co.nz/,,,,,,electric power distribution,,,,,
Q108438789,The Lines Company,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.thelinescompany.co.nz/,,,,,,electric power distribution,,,,,
Q132614469,The Power Company,Q472093,distribution network operator for electricity,Q664,New Zealand,,,,,,,electric power distribution,,,,,
Q28182690,Top Energy,Q472093,distribution network operator for electricity,Q664,New Zealand,https://topenergy.co.nz,Kerikeri,1935-01-01T00:00:00Z,,,,electric power distribution,,,,,
Q7835339,Transpower New Zealand,Q112046,transmission system operator for electricity,Q664,New Zealand,https://www.transpower.co.nz/,Wellington,1994-01-01T00:00:00Z,,,,electric power industry,,,,0.625,Transpower
Q24190006,Unison Networks,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.unison.co.nz/,Hastings,1924-01-01T00:00:00Z,,,,electric power distribution,,,,,
Q7917807,Vector Limited,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.vector.co.nz/,Auckland,1999-01-01T00:00:00Z,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Vector%20Logo%20Wikipedia.jpg,New Zealand Exchange Ltd,,,
Q7948949,WEL Networks,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.wel.co.nz/,Hamilton,,,,,electric power distribution,,,,,
Q108438813,Waipā Networks,Q472093,distribution network operator for electricity,Q664,New Zealand,https://waipanetworks.co.nz/,,,,,,electric power distribution,,,,,
Q7981392,Wellington Electricity,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.welectricity.co.nz/,Wellington,,,,,electric power distribution,,,,,
Q105820572,Westpower,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.westpower.co.nz/,Greymouth,,,,,,,,,,
Q12908211,MEPSO,Q112046,transmission system operator for electricity,Q221,North Macedonia,http://mepso.com.mk/,Skopje,2005-01-01T00:00:00Z,,,,electric power industry,,,,,
Q116459992,SONI,Q112046,transmission system operator for electricity,Q26,Northern Ireland,https://www.soni.ltd.uk/,Belfast,2009-01-01T00:00:00Z,,,,electric power industry,,,,,
Q129206713,Area Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://area.no/,Honningsvåg,2019-11-13T00:00:00Z,,,,,,,,,
Q116294389,Arva,Q472093,distribution network operator for electricity,Q20,Norway,https://arva.no/hjem,Bodø Municipality,1997-08-01T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q129177531,Austevoll Kraftlag,Q472093,distribution network operator for electricity,Q20,Norway,https://www.aksa.no/,,,,,,,,,,,
Q11959918,BKK,Q472093,distribution network operator for electricity,Q20,Norway,https://www.bkk.no,Kokstad,1996-11-26T00:00:00Z,Ketil Tømmernes,458,,distribution network operator for electricity,http://commons.wikimedia.org/wiki/Special:FilePath/BKK%20norway%20logo.svg,,,,
Q129177069,Barents Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.barents-nett.no/,,,,,,,,,,,
Q124692342,Bømlo Kraftnett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.finnas-kraftlag.no,,1946-03-23T00:00:00Z,,,,,,,,,
Q17769291,Eidsiva Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.eidsivanett.no/,Hamar,2000-03-09T00:00:00Z,,100,,,,,2019-12-12T00:00:00Z,,
Q129177050,Elinett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.elinett.no,,1997-10-30T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q129177328,Elmea,Q472093,distribution network operator for electricity,Q20,Norway,https://www.elmea.no/,Svolvær,2003-12-05T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q129350588,Enida,Q472093,distribution network operator for electricity,Q20,Norway,https://enida.no/,Egersund,,,,,distribution network operator for electricity,,,,,
Q117841526,Etna Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://etna.no/,Dokka,2000-12-11T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q129177365,Everket,Q472093,distribution network operator for electricity,Q20,Norway,https://everket-notodden.no/,Notodden,1993-01-04T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q19373503,Føie,Q472093,distribution network operator for electricity,Q20,Norway,https://www.foie.no/,Geilo,1994-11-10T00:00:00Z,,78,,distribution network operator for electricity,,,,,
Q129358157,Føre,Q472093,distribution network operator for electricity,Q20,Norway,https://foere.net/,Ulefoss,2020-05-25T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q66818931,Glitre Energi Nett,Q472093,distribution network operator for electricity,Q20,Norway,,Kongsberg,2015-04-29T00:00:00Z,,,,,,,2022-12-13T00:00:00Z,,
Q117833205,Glitre Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.glitrenett.no/,Drammen,2001-02-01T00:00:00Z,,,,distribution network operator for electricity,http://commons.wikimedia.org/wiki/Special:FilePath/Glitre%20Nett%20logo.svg,,,,
Q129177187,Griug,Q472093,distribution network operator for electricity,Q20,Norway,https://www.griug.no/,Fagernes,1989-09-05T00:00:00Z,,,,,,,,,
Q17779684,Hadeland EnergiNett,Q472093,distribution network operator for electricity,Q20,Norway,,,1998-12-02T00:00:00Z,,,,,,,2016-08-24T00:00:00Z,,
Q17779700,Hafslund Nett,Q472093,distribution network operator for electricity,Q20,Norway,http://www.hafslundnett.no/,Oslo,1998-10-29T00:00:00Z,,,,electric power industry,,,2019-12-31T00:00:00Z,,
Q129839705,Linea,Q472093,distribution network operator for electricity,Q20,Norway,https://www.linea.no,Mosjøen,2016-05-27T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q129177115,Lnett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.l-nett.no/,Stavanger,1998-07-23T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q129207130,Lucerna,Q472093,distribution network operator for electricity,Q20,Norway,https://www.lucerna.no/,,,,,,,,,,,
Q129202276,Lysna,Q472093,distribution network operator for electricity,Q20,Norway,https://lysna.no/,,2019-01-01T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q117863236,Mellom,Q472093,distribution network operator for electricity,Q20,Norway,https://mellom.no/,,2020-09-09T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q129177507,Nettselskapet,Q472093,distribution network operator for electricity,Q20,Norway,https://www.nettselskapet.as,Bjugn,2018-10-31T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q117454648,Noranett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.noranett.no/,Harstad,2003-02-21T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q129350155,Nordvest Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.nvn.no/,Sjøholt,,,,,distribution network operator for electricity,,,,,
Q129177211,Norgesnett,Q472093,distribution network operator for electricity,Q20,Norway,https://norgesnett.no/,Fredrikstad,1998-10-22T00:00:00Z,,,,,,,,,
Q111737280,REN,Q112046,transmission system operator for electricity,Q20,Norway,https://www.ren.no/,Bergen,1998-08-13T00:00:00Z,Stig Fretheim,36,89054000,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Rasjonell%20Elektrisk%20Nettvirksomhet.svg,,,,
Q129177967,Rauland Kraft,Q472093,distribution network operator for electricity,Q20,Norway,https://rauland-kraft.no/,,,,,,,,,,,
Q129178198,Røros E-verk Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://revnett.no/,,,,,,,,,,,
Q129200223,S-Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://snett.no/,Skei,2019-10-01T00:00:00Z,,,,,,,,,
Q602621,Statnett,Q112046,transmission system operator for electricity,Q20,Norway,https://statnett.no,Nydalen,1991-12-20T00:00:00Z,Hilde Tonne,2100,,"electric power generation, transmission and distribution",http://commons.wikimedia.org/wiki/Special:FilePath/Statnett%20logo.svg,,,0.8421052631578947,Statnett SF
Q602621,Statnett,Q112046,transmission system operator for electricity,Q20,Norway,https://statnett.no,Nydalen,1991-12-20T00:00:00Z,Hilde Tonne,2100,,"electric power generation, transmission and distribution",http://commons.wikimedia.org/wiki/Special:FilePath/Statnett%20logo.svg,,,0.8421052631578947,Statnett SF
Q129177615,Straumnett,Q472093,distribution network operator for electricity,Q20,Norway,https://straumnett.no/,,,,,,,,,,,
Q117831717,Sygnir,Q472093,distribution network operator for electricity,Q20,Norway,https://www.sygnir.no/,Vikøyri,2020-01-31T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q117816311,Sør Aurdal Energi,Q472093,distribution network operator for electricity,Q20,Norway,https://sae.no/,Begnadalen,2011-11-01T00:00:00Z,,,,,,,,,
Q129351081,Telemark Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.telemark-nett.no/,Høydalsmo,,,,,distribution network operator for electricity,http://commons.wikimedia.org/wiki/Special:FilePath/Telemark%20Nett.svg,,,,
Q129353462,Tendranett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.tendranett.no/,Vossevangen,2017-04-19T00:00:00Z,,,,distribution network operator for electricity,http://commons.wikimedia.org/wiki/Special:FilePath/Tendranett-logo.svg,,,,
Q12007487,Trollfjord,Q472093,distribution network operator for electricity,Q20,Norway,https://www.trollfjord.no/,Stokmarknes,,,,,,,,,,
Q129207373,Vestall,Q472093,distribution network operator for electricity,Q20,Norway,https://vestall.no/,Sortland,1993-12-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Vestall%20logo.svg,,,,
Q129204201,Vissi,Q472093,distribution network operator for electricity,Q20,Norway,https://www.vissi.no/,,2018-10-17T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Vissi%20logo.svg,,,,
Q129177558,iSalten Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://isenergi.no,,,,,,,,,,,
Q209039,China Southern Power Grid,Q112046,transmission system operator for electricity,Q148,People's Republic of China,http://www.csg.cn/,Huangpu District,2002-01-01T00:00:00Z,,,535549000000,electric power industry,,,,1.0,China Southern Power Grid (CSG)
Q209078,State Grid Corporation of China,Q112046,transmission system operator for electricity,Q148,People's Republic of China,http://www.sgcc.com.cn/,Beijing,2002-12-01T00:00:00Z,Shu Yinbiao,1581000,2560254240000,electric power industry,,,,1.0,State Grid Corporation of China (SGCC)
Q130314970,Electrosur,Q472093,distribution network operator for electricity,Q419,Peru,https://www.gob.pe/electrosur,,,,,,public utility,,,,,
Q28197109,National Grid Corporation of the Philippines,Q112046,transmission system operator for electricity,Q928,Philippines,https://www.ngcp.ph,Quezon City,2009-01-15T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/NGCP%20Logo.png,,,1.0,National Grid Corporation of the Philippines (NGCP)
Q1749435,Polskie Sieci Elektroenergetyczne,Q112046,transmission system operator for electricity,Q36,Poland,https://www.pse.pl/home,Konstancin-Jeziorna,1990-01-01T00:00:00Z,,2318,2348000000,electric power industry,,,,0.9295774647887324,Polskie Sieci Elektroenergetyczne S.A. (PSE)
Q1749435,Polskie Sieci Elektroenergetyczne,Q112046,transmission system operator for electricity,Q36,Poland,https://www.pse.pl/home,Konstancin-Jeziorna,1990-01-01T00:00:00Z,,2318,2348000000,electric power industry,,,,0.9295774647887324,Polskie Sieci Elektroenergetyczne S.A.
Q111843687,E-REDES,Q112046,transmission system operator for electricity,Q45,Portugal,https://www.e-redes.pt,Lisbon,2021-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/E-REDES%20logo.webp,,,,
Q1862842,Redes Energéticas Nacionais,Q112046,transmission system operator for electricity,Q45,Portugal,http://www.ren.pt,Lisbon,1994-01-01T00:00:00Z,,641,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Redes%20Energ%C3%A9ticas%20Nacionais.svg,Euronext Lisbon,,0.76,Rede Eléctrica Nacional (REN)
Q1862842,Redes Energéticas Nacionais,Q112046,transmission system operator for electricity,Q45,Portugal,http://www.ren.pt,Lisbon,1994-01-01T00:00:00Z,,641,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Redes%20Energ%C3%A9ticas%20Nacionais.svg,Euronext Lisbon,,0.76,Rede Eléctrica Nacional SA (REN)
Q750324,Transelectrica,Q112046,transmission system operator for electricity,Q218,Romania,http://www.transelectrica.ro/,Bucharest,2000-01-01T00:00:00Z,,2197,574000000,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Transelectrica.svg,,,0.782608695652174,Transelec S.A.
Q750324,Transelectrica,Q112046,transmission system operator for electricity,Q218,Romania,http://www.transelectrica.ro/,Bucharest,2000-01-01T00:00:00Z,,2197,574000000,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Transelectrica.svg,,,0.9629629629629629,TRANSELECTRIC S.A.
Q750324,Transelectrica,Q112046,transmission system operator for electricity,Q218,Romania,http://www.transelectrica.ro/,Bucharest,2000-01-01T00:00:00Z,,2197,574000000,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Transelectrica.svg,,,1.0,Transelectrica S.A.
Q3063197,FGC UES,Q112046,transmission system operator for electricity,Q159,Russia,http://www.fsk-ees.ru/eng/,Moscow,2002-01-01T00:00:00Z,,230000,249611000000,electric power industry,,London Stock Exchange,,,
Q18250047,Elektromreža Srbije,Q112046,transmission system operator for electricity,Q403,Serbia,http://ems.rs/,Belgrade,2005-07-01T00:00:00Z,,1624,,electric power industry,,,,1.0,Elektromreža Srbije (EMS)
Q134974256,Electricity Distribution and Supply Authority,Q472093,distribution network operator for electricity,Q1044,Sierra Leone,https://www.edsa.sl/,,,,,,,,,,,
Q117864256,Electricity Generation & Transmission Company,Q112046,transmission system operator for electricity,Q1044,Sierra Leone,https://egtc-sl.com,Freetown,,,,,electric power industry,,,,,
Q12776245,Slovenská elektrizačná prenosová sústava,Q112046,transmission system operator for electricity,Q214,Slovakia,https://www.sepsas.sk/,Bratislava,2002-01-21T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/SEPS%20Slovakia%20logo%20Slovak%20Transmission%20Operator%20logo.jpg,,,0.875,Slovenska Elektrizacna Prenosova Sustava AS (SEPS)
Q12776245,Slovenská elektrizačná prenosová sústava,Q112046,transmission system operator for electricity,Q214,Slovakia,https://www.sepsas.sk/,Bratislava,2002-01-21T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/SEPS%20Slovakia%20logo%20Slovak%20Transmission%20Operator%20logo.jpg,,,0.9876543209876543,"Slovenská elektrizačná prenosová sústava, a.s."
Q5358777,Elektro-Slovenija,Q112046,transmission system operator for electricity,Q215,Slovenia,https://www.eles.si/,Ljubljana,1991-01-01T00:00:00Z,,,,electric power industry,,,,,
Q1367885,Eskom,Q472093,distribution network operator for electricity,Q258,South Africa,https://www.eskom.co.za,Sandton,1923-03-01T00:00:00Z,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Esc%20logo%20wit.png,,,,
Q122929389,National Transmission Company of South Africa,Q472093,distribution network operator for electricity,Q258,South Africa,,Megawatt Park,,,,,,,,,,
Q1551220,Red Eléctrica de España,Q112046,transmission system operator for electricity,Q29,Spain,https://www.redeia.com/es,Alcobendas,1985-01-01T00:00:00Z,,2056,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Red%20El%C3%A9ctrica%20logo%202022.svg,Madrid Stock Exchange,,,
Q60687971,Fortum Sverige,Q472093,distribution network operator for electricity,Q34,Sweden,https://fortum.se,Stockholm,1906-05-20T00:00:00Z,,,,,,,,,
Q942801,Svenska Kraftnät,Q112046,transmission system operator for electricity,Q34,Sweden,https://www.svk.se/,Sundbyberg Municipality,1992-01-01T00:00:00Z,,591,,electric power industry,,,,1.0,Svenska Kraftnät
Q942801,Svenska Kraftnät,Q112046,transmission system operator for electricity,Q34,Sweden,https://www.svk.se/,Sundbyberg Municipality,1992-01-01T00:00:00Z,,591,,electric power industry,,,,1.0,Svenska Kraftnät
Q3480520,Services Industriels de Genève,Q472093,distribution network operator for electricity,Q39,Switzerland,http://www.sig-ge.ch,Canton of Geneva,1896-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/SIG%20Gen%C3%A8ve%20logo.svg,,,,
Q108699173,Services industriels de Lausanne,Q472093,distribution network operator for electricity,Q39,Switzerland,,,1896-01-01T00:00:00Z,,,,,,,,,
Q2373251,Swissgrid,Q112046,transmission system operator for electricity,Q39,Switzerland,https://www.swissgrid.ch/,Aarau,2005-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Swissgrid-logo.svg,,,0.8571428571428571,Swissgrid AG
Q2373251,Swissgrid,Q112046,transmission system operator for electricity,Q39,Switzerland,https://www.swissgrid.ch/,Aarau,2005-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Swissgrid-logo.svg,,,0.8571428571428571,Swissgrid ag
Q4050564,Tanzania Electric Supply Company Limited,Q472093,distribution network operator for electricity,Q924,Tanzania,https://www.tanesco.co.tz/,Dodoma,1964-01-01T00:00:00Z,,,,electric power industry,,,,0.8888888888888888,Tanzania Electric Supply Company (TANESCO)
Q6093056,TEİAŞ,Q112046,transmission system operator for electricity,Q43,Turkey,http://www.teias.gov.tr,Ankara,,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/TE%C4%B0A%C5%9E%20logo.svg,,,,
Q6097181,Turkish Electricity Distribution Corporation,Q472093,distribution network operator for electricity,Q43,Turkey,http://www.tedas.gov.tr/,Ankara,1994-01-01T00:00:00Z,,,,,,,,0.6031746031746031,Turkish Electricity Transmission Corporation
Q12132842,National Power Company Ukrenergo,Q472093,distribution network operator for electricity,Q212,Ukraine,https://ua.energy/,Kyiv,1998-04-15T00:00:00Z,Vsevolod Kovalchuk,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/LOGOUKRENERGO%20NEV-%D1%83%D0%BA%D1%80-1.png,,,1.0,National Power Company Ukrenergo
Q114567232,ESP Utilities Group,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://espug.com/,Leatherhead,,,,,electric power distribution,,,,,
Q5357804,Electricity North West,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://www.enwl.co.uk/,Warrington,2007-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/ENWL%20logo.jpg,,,,
Q114567327,Energetics,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://energetics-uk.com/,Glasgow,,,,,,,,,,
Q115949299,NESO,Q112046,transmission system operator for electricity,Q145,United Kingdom,https://www.nationalgrideso.com/,,2017-01-01T00:00:00Z,,,,electric power industry,,,,,
Q130296594,National Energy System Operator,Q112046,transmission system operator for electricity,Q145,United Kingdom,https://www.neso.energy/,,2024-10-01T00:00:00Z,,,,electric power industry,,,,,
Q7988183,National Grid Electricity Distribution,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://www.nationalgrid.co.uk/,Cardiff,1999-01-01T00:00:00Z,,,,,,,,,
Q1465461,National Grid plc,Q112046,transmission system operator for electricity,Q145,United Kingdom,https://nationalgrid.com,London,1990-01-01T00:00:00Z,Steve Holliday,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Nattygridlogo.svg,New York Stock Exchange,,,
Q7058492,Northern Ireland Electricity,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://www.nienetworks.co.uk,Northern Ireland,1991-10-25T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/NIE%20Networks%20Logo.jpg,,,,
Q7058871,Northern Powergrid,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://www.northernpowergrid.com/,Newcastle upon Tyne,1996-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/1356%20NPG%20New%20Logo%20Red%20187%209-5-2013%20No%20Strap.jpg,,,,
Q116022116,SP Energy Networks,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://www.spenergynetworks.co.uk/,,,,,,,,,,,
Q43080530,Scottish and Southern Electricity Networks,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://www.ssen.co.uk/,,,,,,,,,,,
Q7864927,UK Power Networks,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://www.ukpowernetworks.co.uk,London,2010-01-01T00:00:00Z,,,,,,,,,
Q4705296,Alabama Power,Q472093,distribution network operator for electricity,Q30,United States,https://www.alabamapower.com/,Birmingham,1906-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Alabama%20Power%20new%20logo.svg,New York Stock Exchange,,,
Q4708622,Alaska Systems Coordinating Council,Q112046,transmission system operator for electricity,Q30,United States,,,,,,,electric power industry,,,,,
Q16850559,California Independent System Operator,Q112046,transmission system operator for electricity,Q30,United States,https://www.caiso.com/,Folsom,,,,,electric power industry,,,,,
Q5357475,Electric Reliability Council of Texas,Q112046,transmission system operator for electricity,Q30,United States,http://www.ercot.com,Taylor,1990-10-10T00:00:00Z,Bill Magness,,156561148,electric power industry,,,,,
Q5547666,Georgia Power,Q472093,distribution network operator for electricity,Q30,United States,http://www.georgiapower.com/,Atlanta,1902-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/Georgia%20Power%20logo.svg,New York Stock Exchange,,,
Q5974452,ISO New England,Q112046,transmission system operator for electricity,Q30,United States,https://www.iso-ne.com/,Holyoke,1997-01-01T00:00:00Z,,,,electric power industry,,,,,
Q17108791,Mississippi Power,Q472093,distribution network operator for electricity,Q30,United States,https://www.mississippipower.com/,Gulfport,1925-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/2016-MPC-Logo.png,New York Stock Exchange,,,
Q134973495,New York Independent System Operator,Q112046,transmission system operator for electricity,Q30,United States,,,,,,,electric power industry,,,,,
Q2000377,North American Electric Reliability Corporation,Q112046,transmission system operator for electricity,Q30,United States,https://www.nerc.com/,Atlanta,2006-03-30T00:00:00Z,,,,electric power industry,,,,,
Q25004450,PJM Interconnection,Q112046,transmission system operator for electricity,Q30,United States,https://www.pjm.com/,Valley Forge,,,,,electric power industry,,,,,
Q7414097,San Francisco Public Utilities Commission,Q472093,distribution network operator for electricity,Q30,United States,https://sfpuc.gov,,1932-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Francisco%20Public%20Utilities%20Commission%20logo.svg,,,,
Q7571339,Southwest Power Pool,Q112046,transmission system operator for electricity,Q30,United States,http://www.spp.org/,Little Rock,,,,129097375,electric power industry,,,,,
Q1131445,Copperbelt Energy Corporation,Q472093,distribution network operator for electricity,Q953,Zambia,https://www.cec.com.zm/,Nkana,1997-01-01T00:00:00Z,,,,electric power industry,,Lusaka Stock Exchange,,,
Q8063035,ZESCO,Q472093,distribution network operator for electricity,Q953,Zambia,https://www.zesco.co.zm/,Lusaka,1970-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/ZESCO%20Logo.jpg,,,1.0,ZESCO Limited
Q512886,CEPSUM,Q1076486,sports venue,Q16,Canada,https://www.cepsum.umontreal.ca/,,,,,,,,,,0.6,ČEPS A.S.
Q512886,CEPSUM,Q1076486,sports venue,Q16,Canada,https://www.cepsum.umontreal.ca/,,,,,,,,,,0.6,ČEPS a.s.
Q1419248,FirstEnergy,Q891723,public company,Q30,United States,https://www.firstenergycorp.com,Akron,1997-01-01T00:00:00Z,,,12459000000,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/FirstEnergy%20Logo.svg,New York Stock Exchange,,1.0,FirstEnergy Corporation
Q11980529,Kenya,Q3409032,unisex given name,,,,,,,,,,,,,1.0,Kenya Power
Q65933930,Celsia cretica,Q16521,taxon,,,,,,,,,,,,,0.6,Celsia Colombia S.A. E.S.P
Q20661184,Réseau de transport d'électricité,Q4167410,Wikimedia disambiguation page,,,,,,,,,,,,,0.9090909090909091,Reseau de Transport d'Electricite (RTE)
Q20661184,Réseau de transport d'électricité,Q4167410,Wikimedia disambiguation page,,,,,,,,,,,,,0.9696969696969697,Réseau de Transport d'Electricité
Q5983823,Avangrid,Q891723,public company,Q30,United States,https://www.avangrid.com/,New Gloucester,,,,,energy industry,,New York Stock Exchange,,1.0,Avangrid (Iberdrola USA)
Q18695824,Emerald,Q202444,given name,,,,,,,,,,,,,0.8333333333333334,Emera Incorporated
Q4948912,Botswana Power Corporation Workers' Union,Q178790,labor union,Q963,Botswana,,,,,,,,,,,0.7761194029850746,Botswana Power Corporation (BPC)
Q120692617,Q120692617,Q3305213,painting,,,,,1969-01-01T00:00:00Z,,,,,,,,0.7142857142857143,MAVIR
Q61288242,Q61288242,Q20202352,locality of Mexico,Q96,Mexico,,,,,,,,,,,0.8311688311688312,Comisión Federal de Electricidad (CFE)
Q1665583,Administración Nacional de Usinas y Transmisiones Eléctricas,Q1951366,public utility,Q77,Uruguay,http://www.ute.com.uy/,,1912-10-21T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/UTE%20logo%202022.svg,,,0.6046511627906976,Administración Nacional de Electricidad (ANDE)
Q1665583,Administración Nacional de Usinas y Transmisiones Eléctricas,Q1951366,public utility,Q77,Uruguay,http://www.ute.com.uy/,,1912-10-21T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/UTE%20logo%202022.svg,,,0.9915966386554622,Administración Nacional de Usinas y Trasmisiones Eléctricas (UTE)
Q21142832,Amerentia,Q202444,given name,,,,,,,,,,,,,0.8,Ameren Corporation
Q2044512,PPL,Q891723,public company,Q30,United States,http://www.pplweb.com/,Allentown,1920-01-01T00:00:00Z,,,7902000000,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/Pennsylvania%20Power%20and%20Light%20logo.svg,New York Stock Exchange,,1.0,PPL Corporation
Q1967266,National Grid USA,Q4830453,business,Q30,United States,http://www.nationalgridus.com/,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/National%20Grid.svg,,,1.0,National Grid USA
Q114045663,akcionarsko društvo,Q10541491,legal form,,,,,,,,,,,,,1.0,Akcionarsko društvo Elektromreža Srbije
