operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,parent_organization,owned_by,legal_form,linkedin,twitter,crunchbase,bloomberg_ticker,net_profit,installed_capacity,wikipedia,similarity_score,operator_name
Q124727009,Q124727009,Q1326624,electricity supply company,Q17,Japan,https://www.tohoku-epco-trading.com/,Marunouchi,2017-06-30T00:00:00Z,,,,electric power industry,,,,Tohoku Electric Power,,kabushiki gaisha,,,,,,,,,
Q131471125,Q131471125,Q1326624,electricity supply company,Q17,Japan,,Yokote,,,,,,,,,,,,,,,,,,,,
Q45893542,Q45893542,Q112046,transmission system operator for electricity,Q17,Japan,,Tokyo City,1925-05-09T00:00:00Z,,,,electric power industry,,,,,,joint-stock company,,,,,,,,,
Q97311460,Q97311460,Q1326624,electricity supply company,Q17,Japan,,,,,,,,,,,,,,,,,,,,,,
Q97311465,Q97311465,Q1326624,electricity supply company,Q17,Japan,,,,,,,,,,,,,,,,,,,,,,
Q97311576,Q97311576,Q1326624,electricity supply company,Q17,Japan,,,,,,,,,,,,,,,,,,,,,,
Q1091203,Chubu Electric Power,Q1326624,electricity supply company,Q17,Japan,https://www.chuden.co.jp/english/,Higashishin-chō,1951-05-01T00:00:00Z,,,,energy supply,http://commons.wikimedia.org/wiki/Special:FilePath/CHUBU%20Electric%20Power%20logo.svg,Nagoya Stock Exchange,,,,kabushiki gaisha,,Official_Chuden,chubu-electric-power-company,http://www.wikidata.org/entity/Q1188840,,,https://en.wikipedia.org/wiki/Chubu_Electric_Power,0.8235294117647058,Chubu Electric
Q73171,Chugoku Electric Power Company,Q1326624,electricity supply company,Q17,Japan,https://www.energia.co.jp/,Naka-ku,1951-05-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Ch%C5%ABgoku%20Denryoku.svg,,,,,kabushiki gaisha,,energiaJP,energia-2,,,,https://en.wikipedia.org/wiki/Chugoku_Electric_Power_Company,0.8461538461538461,"Chugoku Electric Power Company, Inc"
Q11288002,"EREX Co.,Ltd",Q1326624,electricity supply company,Q17,Japan,http://erex.co.jp/,Kyōbashi,1999-12-08T00:00:00Z,,,,,,Tokyo Stock Exchange,,,,kabushiki gaisha,,,erex-co--ltd,http://www.wikidata.org/entity/Q217475,,,,,
Q110959329,Hida Dentō,Q1326624,electricity supply company,Q17,Japan,,,1906-07-25T00:00:00Z,,,,,,,,,,,,,,,,,,,
Q742449,Hokkaido Electric Power Company,Q1326624,electricity supply company,Q17,Japan,https://www.hepco.co.jp/,Ōdōri Higashi,1951-05-01T00:00:00Z,,,,electricity generation,http://commons.wikimedia.org/wiki/Special:FilePath/Hokkaido%20Electric%20Power%20Company%20Logo.svg,Sapporo Securities Exchange,,,,kabushiki gaisha,,Official_HEPCO,hokkaido-electric-power-company,http://www.wikidata.org/entity/Q11093491,,,https://en.wikipedia.org/wiki/Hokkaido_Electric_Power_Company,,
Q742461,Hokuriku Electric Power Company,Q1326624,electricity supply company,Q17,Japan,https://www.rikuden.co.jp/english/,Toyama,1951-05-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Hokuriku%20Denryoku.svg,,,,,kabushiki gaisha,,rikudenOfficial,hokuriku-electric-power-company,,,,https://en.wikipedia.org/wiki/Hokuriku_Electric_Power_Company,0.8518518518518519,"Hokuriku Electric Power Company, Inc"
Q65249559,Hokuriku Haiden,Q1326624,electricity supply company,Q17,Japan,,Toyama Denki Building,1942-04-01T00:00:00Z,,,,,,,1951-05-01T00:00:00Z,,,,,,,,,,,,
Q11588948,Kanagawa Prefecture Public Enterprises Agency,Q1326624,electricity supply company,Q17,Japan,http://www.pref.kanagawa.jp/cnt/f27/,,,,,,,,,,,,Japanese Regional Company,,,,,,,,,
Q1365015,Kansai Electric Power Company,Q1326624,electricity supply company,Q17,Japan,https://www.kepco.co.jp/english,KEPCO Building,1951-05-01T00:00:00Z,,20628,,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/KEPCO%20logo.png,Tokyo Stock Exchange,,,,kabushiki gaisha,,KANDEN_Official,kansai-electric-power,http://www.wikidata.org/entity/Q217475,,,https://en.wikipedia.org/wiki/Kansai_Electric_Power_Company,0.84,"Kansai Electric Power Company, Inc"
Q84796617,Kansai Haiden,Q1326624,electricity supply company,Q17,Japan,,Q11449522,1942-04-01T00:00:00Z,,,,,,,1951-05-01T00:00:00Z,,,kabushiki gaisha,,,,,,,,,
Q694507,Kyushu Electric Power,Q1326624,electricity supply company,Q17,Japan,https://www.kyuden.co.jp/english_index.html,Watanabe-dōri,1951-05-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Ky%C5%ABsh%C5%AB%20Denryoku.svg,Fukuoka Stock Exchange,,,,kabushiki gaisha,,Kyuden_official,kyushu-electric-power,http://www.wikidata.org/entity/Q5507703,,,https://en.wikipedia.org/wiki/Kyushu_Electric_Power,1.0,"Kyushu Electric Power Company, Inc"
Q48743731,Kyushu Haiden,Q1326624,electricity supply company,Q17,Japan,,Watanabe-dōri,1942-04-01T00:00:00Z,,,,,,,1951-05-01T00:00:00Z,,,,,,,,,,,,
Q2017226,Okinawa Electric Power Company,Q1326624,electricity supply company,Q17,Japan,https://www.okiden.co.jp/en/,Machinato,1972-05-15T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Okidenn%20logo.svg,,,,,kabushiki gaisha,,okiden_official,the-okinawa-electric-power-company,,,,https://en.wikipedia.org/wiki/Okinawa_Electric_Power_Company,0.8461538461538461,"Okinawa Electric Power Company, Inc"
Q11553021,Okinawa Electric Railway,Q1326624,electricity supply company,Q17,Japan,,Okinawa Prefecture,1910-04-01T00:00:00Z,,,,TRANSPORT,,,,,,kabushiki gaisha,,,,,,,,,
Q388455,Shikoku Electric Power,Q1326624,electricity supply company,Q17,Japan,https://www.yonden.co.jp/,Marunouchi,1951-05-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Shikoku%20Electric%20Power%20CO.%2C%20Inc.%20logo.svg,,,,,kabushiki gaisha,,YONDEN_kinkyu,yonden,,,,https://en.wikipedia.org/wiki/Shikoku_Electric_Power,1.0,"Shikoku Electric Power Company, Inc"
Q592765,Tohoku Electric Power,Q1326624,electricity supply company,Q17,Japan,https://www.tohoku-epco.co.jp/,Tohoku Electric Power Company Head Office Building,1951-05-01T00:00:00Z,,,,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/T%C5%8Dhoku-Denryoku-Logo.svg,,,,,kabushiki gaisha,,Tohokudenryoku,,,,,https://en.wikipedia.org/wiki/Tohoku_Electric_Power,,
Q11489863,Tokushima Prefecture Public Enterprises Agency,Q1326624,electricity supply company,Q17,Japan,https://www.pref.tokushima.lg.jp/kigyoukyoku,,,,,,,,,,,,Japanese Regional Company,,,,,,,,,
Q22128757,Tokyo Electric Power (1925-1928),Q1326624,electricity supply company,Q17,Japan,,Kōjimachi-ku,1925-03-16T00:00:00Z,,,,,,,1928-05-18T00:00:00Z,,,kabushiki gaisha,,,,,,,,0.7692307692307693,"Tokyo Electric Power Grid Co., Ltd."
Q333894,Tokyo Electric Power Company Holdings,Q1326624,electricity supply company,Q17,Japan,https://www.tepco.co.jp/en/hd/index-e.html,Uchisaiwaichō,1951-05-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/TEPCO%20symbol.svg,Tokyo Stock Exchange,,Nuclear Damage Compensation and Decommissioning Facilitation Corporation,Nuclear Damage Compensation and Decommissioning Facilitation Corporation,kabushiki gaisha,,TEPCO_English,,http://www.wikidata.org/entity/Q217475,,,https://en.wikipedia.org/wiki/Tokyo_Electric_Power_Company,0.7017543859649122,"Tokyo Electric Power Grid Co., Ltd."
Q104816198,Wakayamasuiryokudenki kabushikigaisha,Q1326624,electricity supply company,Q17,Japan,,Wakayama,1905-05-25T00:00:00Z,,,,electricity generation,,,1922-07-01T00:00:00Z,,,kabushiki gaisha,,,,,,,,,
Q20312813,Amu Power Company,Q137883267,power generation company,Q114,Kenya,http://www.amupower.co.ke/,Nairobi,2013-01-01T00:00:00Z,,,,,,,,,,privately held company,,,,,,,https://en.wikipedia.org/wiki/Amu_Power_Company,,
Q6335246,KOSTT,Q112046,transmission system operator for electricity,Q1246,Kosovo,https://www.kostt.com/,,2006-01-01T00:00:00Z,,,,electric power industry,,,,,,,,,,,,,https://en.wikipedia.org/wiki/KOSTT,,
Q16822050,Augstsprieguma tīkls,Q112046,transmission system operator for electricity,Q211,Latvia,https://www.ast.lv/,Riga,1939-10-15T00:00:00Z,,530,158012093,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Ast-logo-rgb.svg,,,,Ministry of Finance,akciju sabiedrība,augstsprieguma-tīkls-as,ast_lv,,,11222316,,https://en.wikipedia.org/wiki/Augstsprieguma_t%C4%ABkls,0.8636363636363636,Augstsprieguma Tīkls AS (AST)
Q117848927,Liberia Electricity Corporation,Q472093,distribution network operator for electricity,Q1014,Liberia,https://lecliberia.com/,,1973-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Liberia_Electricity_Corporation,1.0,Liberia Electricity Corporation
Q5217854,"Litgrid, AB",Q112046,transmission system operator for electricity,Q37,Lithuania,http://www.litgrid.eu/,Vilnius,2010-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Litgrid%20Logo.svg,,,,,public limited liability company,,,litgrid,,,,https://en.wikipedia.org/wiki/Litgrid,0.7777777777777778,Litgrid AB
Q21036415,Creos Luxembourg,Q112046,transmission system operator for electricity,Q32,Luxembourg,http://www.creos-net.lu/,Luxembourg,1928-01-01T00:00:00Z,,,,gas industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20creos.jpg,,,,,société anonyme,,CreosLuxembourg,creos-luxembourg,,,,https://en.wikipedia.org/wiki/Creos_Luxembourg,1.0,Creos Luxembourg S.A.
Q60616999,Sudstroum,Q1326624,electricity supply company,Q32,Luxembourg,http://www.sudstroum.lu,Esch-sur-Alzette,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Sudstroum%20Logo.svg,,,,,GmbH & Co. KG,,,,,,,,,
Q101942715,TNB Johor Bahru,Q1326624,electricity supply company,Q833,Malaysia,,,,,,,,,,,,,,,,,,,,,,
Q3588962,Énergie du Mali,Q1326624,electricity supply company,Q912,Mali,https://www.edmsa.ml/,,,,,,,,,,,,,16223468,EDMSAofficiel,,,,,,0.9333333333333333,Energie Du Mali
Q1114680,Comisión Federal de Electricidad,Q1326624,electricity supply company,Q96,Mexico,https://www.cfe.mx,Mexico City,1937-08-14T00:00:00Z,Manuel Bartlett Díaz,91369,547346264000,"electric power generation, transmission and distribution",http://commons.wikimedia.org/wiki/Special:FilePath/Comisi%C3%B3n%20Federal%20de%20Electricidad%20%28logo%29%20.svg,,,Secretariat of Energy,,,,,comisión-federal-de-electricidad,,97342558000,,https://en.wikipedia.org/wiki/Comisi%C3%B3n_Federal_de_Electricidad,1.0,Comisión Federal de Electricidad (CFE)
Q20429436,Moldelectrica,Q112046,transmission system operator for electricity,Q217,Moldova,http://www.moldelectrica.md/,Chișinău,2000-01-01T00:00:00Z,,,,electric power industry,,,,,,state-owned enterprise,,,,,,,,1.0,Moldelectrica
Q5187004,Crnogorski Elektroprenosni Sistem,Q112046,transmission system operator for electricity,Q236,Montenegro,http://www.tso-epcg.com/nono/eindex.php,Podgorica,,,,,electric power industry,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Crnogorski_Elektroprenosni_Sistem,1.0,Crnogorski Elektroprenosni Sistem A.D. (CGES)
Q1327509,Elektroprivreda Crne Gore,Q112046,transmission system operator for electricity,Q236,Montenegro,http://www.epcg.com,Nikšić,1910-08-19T00:00:00Z,,1031,323604742,electric power industry,,Montenegro Stock Exchange,,Cabinet of Montenegro,,joint-stock company,,,elektroprivreda-crne-gore,http://www.wikidata.org/entity/Q4513926,28348159,,https://en.wikipedia.org/wiki/Elektroprivreda_Crne_Gore,1.0,Elektroprivreda Crne Gore Ad Niksic
Q56294554,Mozambique Transmission Company,Q112046,transmission system operator for electricity,Q1029,Mozambique,https://www.motraco.co.mz/,Maputo,,,,,electric power industry,,,,,,,,,,,,,,,
Q1964276,NamPower,Q137883267,power generation company,Q1030,Namibia,https://www.nampower.com.na/,Windhoek,1964-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Namibia%20Power%20Corporation%20logo.svg,,,Ministry of Public Enterprises,,,nampower,,nampower,,,,https://en.wikipedia.org/wiki/NamPower,1.0,Nampower
Q19974135,Q19974135,Q1326624,electricity supply company,Q55,Netherlands,https://www.greenchoice.nl,Rotterdam,2001-01-01T00:00:00Z,,160,,,http://commons.wikimedia.org/wiki/Special:FilePath/Greenchoice%202012%20logo.jpg,,,,,,,,greenchoice-bba2,,,,,,
Q2387323,Q2387323,Q1326624,electricity supply company,Q55,Netherlands,,,,,,,,,,,,,,,,,,,,,,
Q24041712,Q24041712,Q1326624,electricity supply company,Q55,Netherlands,,,,,,,,,,,,,,,,,,,,,,
Q2133125,EP NL Rijnmond 1,Q1326624,electricity supply company,Q55,Netherlands,,,,,,,,,,,,,,,,,,,790,,,
Q2047855,Enecogen power plant,Q1326624,electricity supply company,Q55,Netherlands,,,,,,,,,,,,,,,,,,,870,,,
Q134610103,Gemeentelijk Electriciteitsbedrijf,Q1326624,electricity supply company,Q55,Netherlands,,The Hague,1903-01-01T00:00:00Z,,,,,,,1962-01-01T00:00:00Z,,,,,,,,,,,,
Q1988169,PUEM,Q1326624,electricity supply company,Q55,Netherlands,,Utrecht,1971-01-01T00:00:00Z,,,,,,,1981-01-01T00:00:00Z,,,naamloze vennootschap,,,,,,,,,
Q2443621,Provinciaal Elektriciteitsbedrijf van Noord-Holland,Q1326624,electricity supply company,Q55,Netherlands,,Bloemendaal,,,,,energy supply,,,,,,,,,,,,,,,
Q2190488,Provinciaal en Gemeentelijk Utrechts Stroomleveringsbedrijf,Q1326624,electricity supply company,Q55,Netherlands,,Utrecht,1922-01-01T00:00:00Z,,,,,,,2006-01-01T00:00:00Z,,,naamloze vennootschap,,,,,,,,,
Q1127569,TenneT,Q112046,transmission system operator for electricity,Q55,Netherlands,https://www.tennet.eu/,Arnhem,1998-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20of%20TenneT.svg,,,,Netherlands,besloten vennootschap,tennetnetherlands,tennettso,tennet,,,,https://en.wikipedia.org/wiki/TenneT,1.0,TenneT [TenneT]
Q65068829,Alpine Energy,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.alpineenergy.co.nz,Timaru,,,,,,,,,,,,,AlpineEnergyLtd,,,,,https://en.wikipedia.org/wiki/Alpine_Energy,,
Q126894270,Buller Electricity,Q472093,distribution network operator for electricity,Q664,New Zealand,https://bullerelectricity.co.nz/,,,,,,electric power distribution,,,,,,,,,,,,,,,
Q5357785,Electricity Ashburton,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.eanetworks.co.nz,Ashburton,1995-01-01T00:00:00Z,,,,electric power distribution,,,,,,,,,ea-networks,,,,https://en.wikipedia.org/wiki/EA_Networks,,
Q5357799,Electricity Corporation of New Zealand,Q1326624,electricity supply company,Q664,New Zealand,,,1987-04-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Electricity_Corporation_of_New_Zealand,,
Q6771674,Marlborough Lines Limited,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.marlboroughlines.co.nz/,Blenheim,1923-10-25T00:00:00Z,,,,electric power distribution,,,,,,,,,marlborough-lines,,,,https://en.wikipedia.org/wiki/Marlborough_Lines_Limited,,
Q108403115,Network Tasman,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.networktasman.co.nz/,Hope,,,,8298,,,,,,,,,networktasman,network-tasman,,,,,,
Q108403182,Network Waitaki,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.networkwaitaki.co.nz/,Oamaru,,,,,,,,,,,,,,network-waitaki,,,,,,
Q7059634,Northpower,Q472093,distribution network operator for electricity,Q664,New Zealand,https://northpower.com,Whangārei,1920-01-01T00:00:00Z,,,,electric power distribution,,,,,,,,northpowernz,northpower-limited,,,,https://en.wikipedia.org/wiki/Northpower,,
Q7102789,Orion New Zealand Limited,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.oriongroup.co.nz/,Christchurch,1998-01-01T00:00:00Z,,,,electric power distribution,,,,,,,orion-nz-ltd,,orion-f328,,,,https://en.wikipedia.org/wiki/Orion_New_Zealand,,
Q135580521,OtagoNet,Q472093,distribution network operator for electricity,Q664,New Zealand,https://powernet.co.nz/about-us/networks-we-manage/otago-net/,,,,,,electric power distribution,,,,,,,,,,,,,,,
Q7236675,Powerco,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.powerco.co.nz/,New Plymouth,1999-01-01T00:00:00Z,,,,electric power distribution,,,,,,,powerco,,,,,,https://en.wikipedia.org/wiki/Powerco,1.0,Powerco
Q108439029,Scanpower,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.scanpower.co.nz/,,,,,,electric power distribution,,,,,,,,,,,,,,,
Q108438789,The Lines Company,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.thelinescompany.co.nz/,,,,,,electric power distribution,,,,,,,,,the-lines-company,,,,,,
Q132614469,The Power Company,Q472093,distribution network operator for electricity,Q664,New Zealand,,,,,,,electric power distribution,,,,,,,,,,,,,,,
Q28182690,Top Energy,Q472093,distribution network operator for electricity,Q664,New Zealand,https://topenergy.co.nz,Kerikeri,1935-01-01T00:00:00Z,,,,electric power distribution,,,,,,company,,,top-energy-ab0e,,,,https://en.wikipedia.org/wiki/Top_Energy,,
Q7835339,Transpower New Zealand,Q112046,transmission system operator for electricity,Q664,New Zealand,https://www.transpower.co.nz/,Wellington,1994-01-01T00:00:00Z,,,,electric power industry,,,,Electricity Corporation of New Zealand,,,,transpowernz,transpower-new-zealand,,,,https://en.wikipedia.org/wiki/Transpower_New_Zealand,0.625,Transpower
Q24190006,Unison Networks,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.unison.co.nz/,Hastings,1924-01-01T00:00:00Z,,,,electric power distribution,,,,,,,,,unison-group-new-zealand,,,,https://en.wikipedia.org/wiki/Unison_Networks,,
Q7917807,Vector Limited,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.vector.co.nz/,Auckland,1999-01-01T00:00:00Z,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Vector%20Logo%20Wikipedia.jpg,New Zealand Exchange Ltd,,,,,vector-limited,vectorltd,vector-metering,http://www.wikidata.org/entity/Q627019,,,https://en.wikipedia.org/wiki/Vector_Limited,,
Q7948949,WEL Networks,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.wel.co.nz/,Hamilton,,,,,electric power distribution,,,,,,,wel-networks,,wel-networks,,,,https://en.wikipedia.org/wiki/WEL_Networks,,
Q108438813,Waipā Networks,Q472093,distribution network operator for electricity,Q664,New Zealand,https://waipanetworks.co.nz/,,,,,,electric power distribution,,,,,,,,,waipa-networks,,,,https://en.wikipedia.org/wiki/Waip%C4%81_Networks,,
Q7981392,Wellington Electricity,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.welectricity.co.nz/,Wellington,,,,,electric power distribution,,,,,,,,,wellington-electricity,,,,https://en.wikipedia.org/wiki/Wellington_Electricity,1.0,Wellington Electricity
Q105820572,Westpower,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.westpower.co.nz/,Greymouth,,,,,,,,,,,,,WestpowerNZ,,,,,https://en.wikipedia.org/wiki/Westpower,,
Q12908211,MEPSO,Q112046,transmission system operator for electricity,Q221,North Macedonia,http://mepso.com.mk/,Skopje,2005-01-01T00:00:00Z,,,,electric power industry,,,,,,,,,,,,,https://en.wikipedia.org/wiki/MEPSO,1.0,MEPSO [MEPSO]
Q116459992,SONI,Q112046,transmission system operator for electricity,Q26,Northern Ireland,https://www.soni.ltd.uk/,Belfast,2009-01-01T00:00:00Z,,,,electric power industry,,,,EirGrid,,,,soni_ltd,,,,,,,
Q17749568,Q17749568,Q1326624,electricity supply company,Q20,Norway,,,,,,,,,,,,,,,,,,,,,,
Q17775948,Q17775948,Q1326624,electricity supply company,Q20,Norway,https://midtenergi.no,Støren,1996-12-16T00:00:00Z,,54,,energy trading,,,,,,aksjeselskap,,,,,,,,,
Q129206713,Area Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://area.no/,Honningsvåg,2019-11-13T00:00:00Z,,,,,,,,InfraNord SA,,aksjeselskap,,,,,,,,,
Q116294389,Arva,Q472093,distribution network operator for electricity,Q20,Norway,https://arva.no/hjem,Bodø Municipality,1997-08-01T00:00:00Z,,,,distribution network operator for electricity,,,,Troms Kraft,Dragefossen,aksjeselskap,,,,,,,,,
Q129177531,Austevoll Kraftlag,Q472093,distribution network operator for electricity,Q20,Norway,https://www.aksa.no/,,,,,,,,,,,,samvirkeforetak,,,,,,,,,
Q11959918,BKK,Q472093,distribution network operator for electricity,Q20,Norway,https://www.bkk.no,Kokstad,1996-11-26T00:00:00Z,Ketil Tømmernes,458,,network operator,http://commons.wikimedia.org/wiki/Special:FilePath/BKK%20norway%20logo.svg,,,Eviny,,aksjeselskap,bkk,,bkk,,,,,,
Q129177069,Barents Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.barents-nett.no/,,,,,,,,,,Varanger Kraft,,aksjeselskap,,,,,,,,,
Q124692342,Bømlo Kraftnett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.finnas-kraftlag.no,,1946-03-23T00:00:00Z,,,,,,,,,,samvirkeforetak,,,,,,,,,
Q17769291,Eidsiva Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.eidsivanett.no/,Hamar,2000-03-09T00:00:00Z,,100,,,,,2019-12-12T00:00:00Z,Eidsiva Energi,,aksjeselskap,,,,,,,,,
Q129177050,Elinett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.elinett.no,,1997-10-30T00:00:00Z,,,,network operator,,,,,,aksjeselskap,,,,,,,,,
Q129177328,Elmea,Q472093,distribution network operator for electricity,Q20,Norway,https://www.elmea.no/,Svolvær,2003-12-05T00:00:00Z,,,,distribution network operator for electricity,,,,Lofotkraft Holding,,aksjeselskap,,,,,,,,,
Q129350588,Enida,Q472093,distribution network operator for electricity,Q20,Norway,https://enida.no/,Egersund,,,,,distribution network operator for electricity,,,,Dalane Energi,,aksjeselskap,,,,,,,,,
Q117841526,Etna Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://etna.no/,Dokka,2000-12-11T00:00:00Z,,,,distribution network operator for electricity,,,,Vokks AS,,aksjeselskap,,,,,,,,,
Q129177365,Everket,Q472093,distribution network operator for electricity,Q20,Norway,https://everket-notodden.no/,Notodden,1993-01-04T00:00:00Z,,,,distribution network operator for electricity,,,,,,aksjeselskap,,,,,,,,,
Q19373503,Føie,Q472093,distribution network operator for electricity,Q20,Norway,https://www.foie.no/,Geilo,1994-11-10T00:00:00Z,,115,,distribution network operator for electricity,,,,Vidju Holding,Vidju Holding,aksjeselskap,,,hallingdal-kraftnett,,,,,,
Q129358157,Føre,Q472093,distribution network operator for electricity,Q20,Norway,https://foere.net/,Ulefoss,2020-05-25T00:00:00Z,,,,distribution network operator for electricity,,,,,,aksjeselskap,,,,,,,,,
Q66818931,Glitre Energi Nett,Q472093,distribution network operator for electricity,Q20,Norway,,Kongsberg,2015-04-29T00:00:00Z,,,,,,,2022-12-13T00:00:00Z,Glitre Energi,Hadeland Energi,aksjeselskap,,,,,,,,,
Q117833205,Glitre Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.glitrenett.no/,Drammen,2001-02-01T00:00:00Z,,,,network operator,http://commons.wikimedia.org/wiki/Special:FilePath/Glitre%20Nett%20logo.svg,,,Å Energi,,aksjeselskap,,,,,,,,,
Q129177187,Griug,Q472093,distribution network operator for electricity,Q20,Norway,https://www.griug.no/,Fagernes,1989-09-05T00:00:00Z,,,,,,,,,,aksjeselskap,,,,,,,,,
Q17779684,Hadeland EnergiNett,Q472093,distribution network operator for electricity,Q20,Norway,,,1998-12-02T00:00:00Z,,,,,,,2016-08-24T00:00:00Z,Hadeland Energi,,aksjeselskap,,,,,,,,,
Q5321386,Hafslund Kraft,Q1326624,electricity supply company,Q20,Norway,https://www.hafslund.no,Oslo,1996-11-11T00:00:00Z,Kristin Lian,250,2511000000,electric power industry,,,,Hafslund,Hafslund,aksjeselskap,,,hafslund-eco,,533000000,,https://en.wikipedia.org/wiki/E-CO_Energi,,
Q17779700,Hafslund Nett,Q472093,distribution network operator for electricity,Q20,Norway,http://www.hafslundnett.no/,Oslo,1998-10-29T00:00:00Z,,,,electric power industry,,,2019-12-31T00:00:00Z,Hafslund,,aksjeselskap,,,,,,,,,
Q129839705,Linea,Q472093,distribution network operator for electricity,Q20,Norway,https://www.linea.no,Mosjøen,2016-05-27T00:00:00Z,,,,distribution network operator for electricity,,,,Helgeland Kraft,,aksjeselskap,,,,,,,,,
Q129177115,Lnett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.l-nett.no/,Stavanger,1998-07-23T00:00:00Z,,,,distribution network operator for electricity,,,,Lyse AS,,aksjeselskap,,,,,,,,,
Q129207130,Lucerna,Q472093,distribution network operator for electricity,Q20,Norway,https://www.lucerna.no/,,,,,,,,,,,,,,,,,,,,,
Q129202276,Lysna,Q472093,distribution network operator for electricity,Q20,Norway,https://lysna.no/,,2019-01-01T00:00:00Z,,,,distribution network operator for electricity,,,,Fusa Kraftlag,,,,,,,,,,,
Q117863236,Mellom,Q472093,distribution network operator for electricity,Q20,Norway,https://mellom.no/,,2020-09-09T00:00:00Z,,,,distribution network operator for electricity,,,,Q117863227,,joint-stock company,,,,,,,,,
Q129177507,Nettselskapet,Q472093,distribution network operator for electricity,Q20,Norway,https://www.nettselskapet.as,Bjugn,2018-10-31T00:00:00Z,,,,distribution network operator for electricity,,,,,,aksjeselskap,,,,,,,,,
Q117454648,Noranett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.noranett.no/,Harstad,2003-02-21T00:00:00Z,,,,network operator,,,,Nordkraft,,aksjeselskap,,,,,,,,,
Q7050523,Nord-Trøndelag Elektrisitetsverk,Q1326624,electricity supply company,Q20,Norway,https://nte.no/,Steinkjer,1919-06-22T00:00:00Z,Christian Stav,550,,electric power industry,,,,,,aksjeselskap,nte---grønt-forsprang,,nord-trøndelag-elektrisitetsverk,,,,https://en.wikipedia.org/wiki/Nord-Tr%C3%B8ndelag_Elektrisitetsverk,,
Q129350155,Nordvest Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.nvn.no/,Sjøholt,,,,,network operator,,,,,,aksjeselskap,,,,,,,,,
Q129177211,Norgesnett,Q472093,distribution network operator for electricity,Q20,Norway,https://norgesnett.no/,Fredrikstad,1998-10-22T00:00:00Z,,,,,,,,,,aksjeselskap,,,,,,,,,
Q111737280,REN,Q112046,transmission system operator for electricity,Q20,Norway,https://www.ren.no/,Bergen,1998-08-13T00:00:00Z,Stig Fretheim,36,89054000,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Rasjonell%20Elektrisk%20Nettvirksomhet.svg,,,,Straumnett,aksjeselskap,,,,,,,,,
Q129177967,Rauland Kraft,Q472093,distribution network operator for electricity,Q20,Norway,https://rauland-kraft.no/,,,,,,,,,,,,samvirkeforetak,,,,,,,,,
